classement,dossard,nom,club,categorie,classement_categorie,temps,ecart_premier,nationalite,classement_inter,temps_inter,ecart_premier_inter,negative_split,positive_split,equal_split,negative_split_large,positive_split_large,equal_split_large,index,index_correct,sexe
4905,6095,Alexis PLAISANCE,0,SE-M0H,2721,48702,27561,FRA (France),4945,27921,15407,0,0,1,0,0,1,438.0,1,H
4906,7852,Glenn VIGNERON,0,SE-M0H,2722,48708,27567,FRA (France),5375,28777,16262,1,0,0,1,0,0,384.0,1,H
4906,9974,Guillaume DEPRE,0,SE-M0H,2722,48708,27567,FRA (France),5377,28777,16262,1,0,0,1,0,0,524.0,1,H
4908,1222,Stéphane BARRIER,0,M3-M4H,490,48714,27573,FRA (France),4874,27788,15274,0,1,0,0,0,1,495.0,1,H
4908,1902,Edouard BARRIER,0,SE-M0H,2724,48714,27573,FRA (France),4864,27771,15256,0,1,0,0,0,1,465.0,1,H
4908,1903,Scotty CONTANT,0,SE-M0H,2724,48714,27573,FRA (France),4862,27770,15256,0,1,0,0,0,1,469.0,1,H
4911,10363,Thierry DROUET,0,M5-M6H,73,48718,27577,FRA (France),4967,27969,15455,0,0,1,0,0,1,450.0,1,H
4912,8424,Mathieu PEIXOTO,0,M1-M2H,1086,48719,27578,FRA (France),4980,28007,15492,0,0,1,0,0,1,542.0,1,H
4913,6279,Dimitri MIKOFF,1,SE-M0H,2726,48722,27581,FRA (France),5381,28794,16279,1,0,0,1,0,0,384.0,1,H
4914,5580,Lucy DANDINE,0,SE-M0F,280,48723,27582,FRA (France),4289,26796,14282,0,1,0,0,1,0,440.0,1,F
4915,1938,Christophe DELMOTTE,1,M3-M4H,491,48733,27592,FRA (France),4729,27501,14986,0,1,0,0,1,0,515.0,1,H
4915,5361,Pierre LAURENT,1,M1-M2H,1087,48733,27592,FRA (France),3726,26003,13489,0,1,0,0,1,0,719.0,0,H
4915,7051,Raphael WARGNIES,0,SE-M0H,2727,48733,27592,FRA (France),5209,28418,15904,1,0,0,0,0,1,452.0,1,H
4918,1121,Paul CHARRON,0,SE-M0H,2728,48734,27593,FRA (France),5295,28621,16107,1,0,0,0,0,1,441.0,1,H
4919,1567,Adrien LAPASSET,0,SE-M0H,2729,48735,27594,FRA (France),3668,25907,13392,0,1,0,0,1,0,481.0,1,H
4920,9375,Gilles DELANNOY,0,M1-M2H,1088,48743,27602,FRA (France),4667,27389,14874,0,1,0,0,1,0,494.0,1,H
4921,8560,Jérôme SIBADE,0,M1-M2H,1089,48746,27605,FRA (France),4666,27389,14874,0,1,0,0,1,0,443.0,1,H
4922,8974,Sebastien VILLEMIN,0,M3-M4H,492,48754,27613,FRA (France),5805,29977,17462,1,0,0,1,0,0,384.0,1,H
4922,9441,Tanguy PRIGENT,0,SE-M0H,2730,48754,27613,FRA (France),4891,27815,15301,0,1,0,0,0,1,446.0,1,H
4924,8757,Julien CHARRAS,0,SE-M0H,2731,48755,27614,FRA (France),5004,28052,15538,0,0,1,0,0,1,493.0,1,H
4925,1692,Pierre BOUCHER,0,M1-M2H,1090,48758,27617,FRA (France),5041,28114,15599,0,0,1,0,0,1,703.0,0,H
4926,744,Thibault CHABRILLAT,1,SE-M0H,2732,48761,27620,FRA (France),5324,28688,16173,1,0,0,1,0,0,412.0,1,H
4927,1866,Jerome BENIER,0,M3-M4H,493,48763,27622,FRA (France),4815,27678,15164,0,1,0,0,0,1,508.0,1,H
4928,9915,Benoit DUFOUR,1,M3-M4H,494,48767,27626,FRA (France),5251,28518,16003,1,0,0,0,0,1,561.0,1,H
4929,5271,Jean-Marie POUTZ,1,M3-M4H,495,48787,27646,FRA (France),5050,28132,15617,0,0,1,0,0,1,384.0,1,H
4929,6258,Jean-Michel LAQUERBE,1,M3-M4H,495,48787,27646,FRA (France),5048,28129,15614,0,0,1,0,0,1,384.0,1,H
4929,8139,Bruno PEKNY,0,M3-M4H,495,48787,27646,FRA (France),5047,28128,15613,0,0,1,0,0,1,384.0,1,H
4932,6992,Sebastien AUVRAY,1,SE-M0H,2733,48791,27650,FRA (France),5303,28645,16131,1,0,0,0,0,1,502.0,1,H
4933,10276,Alexandre MEUNIER,0,SE-M0H,2734,48795,27654,FRA (France),5878,30245,17731,1,0,0,1,0,0,585.0,1,H
4934,9060,Cyril GRESSIER,1,SE-M0H,2735,48799,27658,FRA (France),4987,28026,15512,0,0,1,0,0,1,402.0,1,H
4935,8254,Olivier KOPP,0,M3-M4H,498,48804,27663,FRA (France),5615,29358,16844,1,0,0,1,0,0,515.0,1,H
4936,6119,Aurélie THAUMOUX-CROZAT,0,M1-M2F,124,48817,27676,FRA (France),4677,27410,14895,0,1,0,0,1,0,438.0,1,F
4937,219,Mathieu DEQUIN,1,SE-M0H,2736,48824,27683,FRA (France),4993,28038,15524,0,0,1,0,0,1,574.0,1,H
4938,222,Aurelien GOGUET,0,M1-M2H,1091,48825,27684,FRA (France),4996,28040,15525,0,0,1,0,0,1,465.0,1,H
4939,5684,Laura FERRAND,0,SE-M0F,281,48835,27694,FRA (France),4638,27348,14833,0,1,0,0,1,0,408.0,1,F
4939,6327,Méloée COMAS,0,SE-M0F,281,48835,27694,FRA (France),4636,27346,14832,0,1,0,0,1,0,518.0,1,F
4941,8622,Jean-Michel LE GUEN,0,M3-M4H,499,48836,27695,FRA (France),5333,28707,16193,1,0,0,1,0,0,445.0,1,H
4942,6734,Stéphanie BONNET,0,M1-M2F,125,48838,27697,FRA (France),6000,30777,18262,1,0,0,1,0,0,437.0,1,F
4943,6026,Patrick MARTINAT,1,M5-M6H,74,48854,27713,FRA (France),5002,28051,15537,0,0,1,0,0,1,452.0,1,H
4944,9829,Justine DI CARO,0,SE-M0F,283,48867,27726,FRA (France),4942,27913,15399,0,1,0,0,0,1,428.0,1,F
4945,7028,Jean-Pierre CHABANE,0,M5-M6H,75,48873,27732,FRA (France),5070,28168,15653,0,0,1,0,0,1,478.0,1,H
4945,9597,Pauline CHABANE,0,SE-M0F,284,48873,27732,FRA (France),5068,28166,15651,0,0,1,0,0,1,432.0,1,F
4947,1845,Christian BOURBON,1,M7-M8H,5,48876,27735,FRA (France),4807,27656,15141,0,1,0,0,1,0,459.0,1,H
4948,9292,Jeremy PAUFIQUE,0,M1-M2H,1092,48890,27749,FRA (France),5657,29505,16991,1,0,0,1,0,0,404.0,1,H
4949,5499,Julien BORNAREL,0,SE-M0H,2737,48891,27750,FRA (France),5294,28609,16094,1,0,0,0,0,1,415.0,1,H
4949,6065,Romain JOSSERAND,0,SE-M0H,2737,48891,27750,FRA (France),5290,28607,16092,1,0,0,0,0,1,548.0,1,H
4949,6890,Lina HOENIG,0,SE-M0F,285,48891,27750,FRA (France),5284,28594,16079,1,0,0,0,0,1,383.0,1,F
4949,7106,Claude BURTIN,0,M1-M2H,1093,48891,27750,FRA (France),5291,28607,16092,1,0,0,0,0,1,418.0,1,H
4953,431,Damien SALAUD,0,SE-M0H,2739,48896,27755,FRA (France),5448,28967,16453,1,0,0,1,0,0,497.0,1,H
4954,8040,Pierrick COMPOIS,0,SE-M0H,2740,48909,27768,FRA (France),4603,27284,14769,0,1,0,0,1,0,464.0,1,H
4955,8873,Alexandre HASSELWANDER,1,SE-M0H,2741,48910,27769,FRA (France),4205,26704,14190,0,1,0,0,1,0,447.0,1,H
4956,624,Anthony FAYOLLE,0,SE-M0H,2742,48914,27773,FRA (France),5520,29109,16594,1,0,0,1,0,0,632.0,0,H
4957,5255,Thomas NALLET,0,SE-M0H,2743,48938,27797,FRA (France),5067,28164,15650,0,0,1,0,0,1,578.0,1,H
4958,6711,Rachel RAMOS,0,M1-M2F,126,48945,27804,FRA (France),4616,27311,14796,0,1,0,0,1,0,578.0,1,F
4959,5455,Philippe ROBIQUET,0,M3-M4H,500,48949,27808,FRA (France),5178,28374,15859,0,0,1,0,0,1,382.0,1,H
4960,6089,Amine CHARA,1,SE-M0H,2744,48951,27810,FRA (France),4929,27877,15363,0,1,0,0,0,1,395.0,1,H
4961,1313,Bruno MORICET,0,M3-M4H,501,48955,27814,FRA (France),5073,28175,15660,0,0,1,0,0,1,382.0,1,H
4961,10620,Eric HUREAUX,0,M1-M2H,1094,48955,27814,FRA (France),5075,28178,15663,0,0,1,0,0,1,500.0,1,H
4963,7034,Charles GUILLEMIER,0,SE-M0H,2745,48956,27815,FRA (France),5261,28554,16039,1,0,0,0,0,1,445.0,1,H
4964,1496,Oscar MAMI,0,ES H,87,48960,27819,FRA (France),4584,27251,14737,0,1,0,0,1,0,382.0,1,H
4964,9959,Flavien ASSELINE,0,M1-M2H,1095,48960,27819,FRA (France),5265,28567,16052,1,0,0,0,0,1,463.0,1,H
4966,6269,Benoit CHAREIL,0,SE-M0H,2746,48962,27821,FRA (France),5438,28950,16435,1,0,0,1,0,0,398.0,1,H
4967,8215,Christine FRANCOIS,1,M5-M6F,4,48978,27837,FRA (France),5262,28555,16040,1,0,0,0,0,1,425.0,1,F
4968,8170,Pierre MAHAUD,1,SE-M0H,2747,48984,27843,FRA (France),4045,26458,13944,0,1,0,0,1,0,529.0,1,H
4969,9241,Johan RIBES,0,M1-M2H,1096,49000,27859,FRA (France),5100,28207,15692,0,0,1,0,0,1,578.0,1,H
4970,8403,Fabien CHOQUET,0,M1-M2H,1097,49002,27861,FRA (France),5436,28944,16429,1,0,0,1,0,0,382.0,1,H
4970,9242,Laeticia RIBES,0,M1-M2F,127,49002,27861,FRA (France),5097,28205,15690,0,0,1,0,0,1,382.0,1,F
4972,1166,Flavien GOMILA,0,SE-M0H,2748,49003,27862,FRA (France),4081,26529,14014,0,1,0,0,1,0,382.0,1,H
4973,1167,Hugues BONNOT,0,SE-M0H,2749,49004,27863,FRA (France),4080,26529,14014,0,1,0,0,1,0,382.0,1,H
4974,629,Virgile SASSINOT,0,SE-M0H,2750,49015,27874,FRA (France),5484,29048,16534,1,0,0,1,0,0,382.0,1,H
4975,7400,Claude COULOUVRAT,0,M3-M4H,502,49021,27880,FRA (France),5528,29132,16618,1,0,0,1,0,0,424.0,1,H
4975,9824,Christophe PAILLET,0,M3-M4H,502,49021,27880,FRA (France),5527,29132,16618,1,0,0,1,0,0,533.0,1,H
4977,8334,Christophe DE REYNAL,0,M1-M2H,1098,49027,27886,FRA (France),4436,27039,14525,0,1,0,0,1,0,437.0,1,H
4977,10166,Jean-Baptiste JANIQUE DE WAUBERT,0,M1-M2H,1098,49027,27886,FRA (France),4725,27488,14973,0,1,0,0,1,0,431.0,1,H
4979,5512,Nicolas TOURANCHEAU,0,M1-M2H,1100,49028,27887,FRA (France),5016,28074,15560,0,1,0,0,0,1,517.0,1,H
4980,6426,Matthieu BECKER,1,SE-M0H,2751,49031,27890,FRA (France),5475,29025,16510,1,0,0,1,0,0,498.0,1,H
4982,8824,Noemie SALUT,1,SE-M0F,286,49032,27891,FRA (France),5472,29019,16505,1,0,0,1,0,0,458.0,1,F
4983,8937,Emmanuel VOILIN,0,SE-M0H,2753,49038,27897,FRA (France),4927,27876,15361,0,1,0,0,0,1,499.0,1,H
4984,9775,Gabin COQUARD,0,SE-M0H,2754,49043,27902,FRA (France),2704,24297,11782,0,1,0,0,1,0,599.0,1,H
4985,1233,Marielle LIOTARD,0,M3-M4F,41,49046,27905,FRA (France),5428,28921,16407,1,0,0,1,0,0,464.0,1,F
4985,7232,Audrey MAGNAT,0,M1-M2F,128,49046,27905,FRA (France),5430,28924,16409,1,0,0,1,0,0,401.0,1,F
4985,7534,Sophie PONTIER,0,M1-M2F,128,49046,27905,FRA (France),5466,29011,16497,1,0,0,1,0,0,428.0,1,F
4985,8763,Cecilia SIRAND,0,SE-M0F,287,49046,27905,FRA (France),5433,28942,16428,1,0,0,1,0,0,478.0,1,F
4989,1238,Mélanie DUPRÉ,0,M3-M4F,42,49047,27906,FRA (France),5429,28922,16408,1,0,0,1,0,0,635.0,0,F
4990,6397,Pierre TROUSSET,0,SE-M0H,2755,49060,27919,FRA (France),4273,26773,14259,0,1,0,0,1,0,484.0,1,H
4990,9587,Maëlle POUSSIN,0,SE-M0F,288,49060,27919,FRA (France),4270,26772,14258,0,1,0,0,1,0,468.0,1,F
4992,6231,Frederic RENAUD,0,M3-M4H,504,49061,27920,FRA (France),5162,28343,15828,0,0,1,0,0,1,496.0,1,H
4993,6178,Luca BARAZZUTTI,1,SE-M0H,2756,49066,27925,FRA (France),5746,29755,17241,1,0,0,1,0,0,439.0,1,H
4993,9769,Pascal CACCIAGUERRA,0,M1-M2H,1101,49066,27925,FRA (France),5283,28592,16077,1,0,0,0,0,1,389.0,1,H
4995,6177,Laurent BARAZZUTTI,0,M3-M4H,505,49068,27927,FRA (France),5743,29752,17238,1,0,0,1,0,0,417.0,1,H
4996,1083,Eric POISSON,0,M3-M4H,506,49074,27933,FRA (France),4816,27680,15165,0,1,0,0,1,0,446.0,1,H
4996,9275,Benjamin VERRIER,0,SE-M0H,2757,49074,27933,FRA (France),5166,28350,15835,0,0,1,0,0,1,395.0,1,H
4998,884,Lescieux THOMAS,0,SE-M0H,2758,49075,27934,FRA (France),5078,28182,15668,0,0,1,0,0,1,465.0,1,H
4999,509,Romain TRICHARD,0,SE-M0H,2759,49076,27935,FRA (France),4900,27829,15315,0,1,0,0,0,1,381.0,1,H
4999,1765,Mickael BRUNA,0,M1-M2H,1102,49076,27935,FRA (France),5081,28186,15671,0,0,1,0,0,1,423.0,1,H
4999,5015,Romain THOMAS,0,SE-M0H,2759,49076,27935,FRA (France),4158,26628,14113,0,1,0,0,1,0,551.0,1,H
5002,1178,Matteo FIORI,0,ES H,88,49079,27938,FRA (France),4607,27291,14777,0,1,0,0,1,0,557.0,1,H
5003,10327,Christophe TORRENT,0,M3-M4H,507,49097,27956,FRA (France),5072,28174,15659,0,0,1,0,0,1,428.0,1,H
5004,1130,Léo DANIEL,1,SE-M0H,2761,49101,27960,FRA (France),4621,27320,14806,0,1,0,0,1,0,613.0,0,H
5005,10342,Thomas SEGUIN,0,M1-M2H,1103,49102,27961,FRA (France),4377,26955,14441,0,1,0,0,1,0,468.0,1,H
5006,1853,Mathieu FOURNION,0,SE-M0H,2762,49111,27970,FRA (France),4974,27990,15476,0,1,0,0,0,1,521.0,1,H
5007,749,Arnaud PERIER,0,SE-M0H,2763,49123,27982,FRA (France),5077,28178,15664,0,0,1,0,0,1,381.0,1,H
5008,750,Fabien CROZE,0,M1-M2H,1104,49126,27985,FRA (France),5114,28231,15716,0,0,1,0,0,1,381.0,1,H
5009,8261,Florian CHRABASZCZ,0,M1-M2H,1105,49128,27987,FRA (France),5120,28238,15723,0,0,1,0,0,1,381.0,1,H
5010,5435,Alexis SAINTPIERRE,0,SE-M0H,2764,49136,27995,FRA (France),4836,27723,15209,0,1,0,0,1,0,381.0,1,H
5011,9533,Sébastien PRIOR,0,SE-M0H,2765,49138,27997,FRA (France),5197,28399,15884,0,0,1,0,0,1,381.0,1,H
5012,6282,Bertrand COGNET,0,SE-M0H,2766,49143,28002,FRA (France),3609,25820,13306,0,1,0,0,1,0,460.0,1,H
5013,10457,Florent DEGOMBERT,0,M1-M2H,1106,49145,28004,FRA (France),4762,27565,15051,0,1,0,0,1,0,463.0,1,H
5014,8623,Julien BRACQ,0,SE-M0H,2767,49155,28014,FRA (France),5362,28768,16253,1,0,0,0,0,1,664.0,0,H
5015,7626,Quentin ANDRE,0,SE-M0H,2768,49158,28017,FRA (France),5351,28745,16230,1,0,0,0,0,1,735.0,0,H
5016,5805,Ludovic Bastien FONTAINE,0,SE-M0H,2769,49159,28018,FRA (France),5149,28310,15796,0,0,1,0,0,1,,0,H
5016,7625,Alexis ANDRE,0,SE-M0H,2769,49159,28018,FRA (France),5315,28672,16157,1,0,0,0,0,1,604.0,1,H
5018,6031,Benjamin VAUTTIER,0,SE-M0H,2771,49161,28020,FRA (France),5352,28750,16235,1,0,0,0,0,1,381.0,1,H
5018,8686,Florian VAUTTIER,0,SE-M0H,2771,49161,28020,FRA (France),5361,28766,16251,1,0,0,0,0,1,496.0,1,H
5020,6032,Alexis VAUTTIER,0,SE-M0H,2773,49162,28021,FRA (France),5355,28754,16240,1,0,0,0,0,1,381.0,1,H
5020,10285,David CERQUEIRA,1,M1-M2H,1107,49162,28021,FRA (France),5452,28986,16472,1,0,0,1,0,0,557.0,1,H
5022,304,Julien CHABANOL,1,SE-M0H,2774,49164,28023,FRA (France),5217,28424,15910,0,0,1,0,0,1,483.0,1,H
5022,6515,Alexandre DUMAINE,1,M1-M2H,1108,49164,28023,FRA (France),5074,28176,15662,0,0,1,0,0,1,479.0,1,H
5022,6860,Sébastien HEMARD,0,SE-M0H,2774,49164,28023,FRA (France),5444,28965,16450,1,0,0,1,0,0,554.0,1,H
5026,305,Hervé CHANAVAT,1,M1-M2H,1110,49165,28024,FRA (France),5203,28411,15897,0,0,1,0,0,1,477.0,1,H
5026,306,Cédric PEROSINO-GRAVALLON,0,M1-M2H,1110,49165,28024,FRA (France),5204,28411,15897,0,0,1,0,0,1,483.0,1,H
5028,5741,Benjamin TROTIN,0,SE-M0H,2776,49192,28051,FRA (France),4174,26658,14143,0,1,0,0,1,0,442.0,1,H
5029,5602,Karim ABBES,0,SE-M0H,2777,49193,28052,FRA (France),4180,26665,14150,0,1,0,0,1,0,449.0,1,H
5030,8156,Lucie RAYMOND,0,M1-M2F,130,49194,28053,CZE (République tchèque),5308,28652,16137,1,0,0,0,0,1,381.0,1,F
5031,1977,Florent JAUFFRET,0,ES H,89,49196,28055,FRA (France),4175,26659,14145,0,1,0,0,1,0,381.0,1,H
5032,240,Marcel MONTANT,0,SE-M0H,2778,49205,28064,FRA (France),4132,26594,14079,0,1,0,0,1,0,503.0,1,H
5033,9801,Loriane METZGER,0,SE-M0F,289,49207,28066,FRA (France),5506,29099,16585,1,0,0,1,0,0,486.0,1,F
5034,1259,Solene DANIELOU,0,SE-M0F,290,49208,28067,FRA (France),5508,29100,16586,1,0,0,1,0,0,490.0,1,F
5034,9802,Cédric BAGES LIMOGES,0,SE-M0H,2779,49208,28067,FRA (France),5503,29096,16581,1,0,0,1,0,0,558.0,1,H
5036,10021,Benedicte FAUSTIN,1,SE-M0F,291,49216,28075,FRA (France),5152,28318,15803,0,0,1,0,0,1,380.0,1,F
5037,7117,Nicolas BICH,0,M3-M4H,508,49227,28086,FRA (France),5306,28648,16133,1,0,0,0,0,1,583.0,1,H
5038,1490,Valentin COULOUMY,0,SE-M0H,2780,49243,28102,FRA (France),5677,29565,17050,1,0,0,1,0,0,485.0,1,H
5038,8180,Vincent PICARD,0,SE-M0H,2780,49243,28102,FRA (France),4798,27640,15125,0,1,0,0,1,0,590.0,1,H
5038,8553,Pierrick NEEL,0,M1-M2H,1112,49243,28102,FRA (France),5675,29564,17050,1,0,0,1,0,0,491.0,1,H
5041,7768,Pierre PICARD,0,M1-M2H,1113,49244,28103,FRA (France),4799,27640,15126,0,1,0,0,1,0,689.0,0,H
5042,7610,Maxime ROSENWALD,0,M1-M2H,1114,49250,28109,FRA (France),5405,28875,16361,1,0,0,0,0,1,402.0,1,H
5043,7911,Vainui LAUX,0,SE-M0F,292,49266,28125,FRA (France),5071,28168,15653,0,1,0,0,0,1,438.0,1,F
5044,9089,Robert COTTEAUX,1,SE-M0H,2782,49267,28126,FRA (France),4947,27924,15409,0,1,0,0,0,1,478.0,1,H
5045,9225,Jonathan LUNETTA,0,SE-M0H,2783,49273,28132,FRA (France),5569,29216,16702,1,0,0,1,0,0,380.0,1,H
5046,5876,Eloi SEVETRE--ENGUEHARD,0,ES H,90,49276,28135,FRA (France),3816,26122,13608,0,1,0,0,1,0,412.0,1,H
5047,1352,Jean Remy MAILLET,0,M1-M2H,1115,49281,28140,FRA (France),5956,30584,18069,1,0,0,1,0,0,,0,H
5047,1984,Remy NEVEU,0,SE-M0H,2784,49281,28140,FRA (France),5955,30575,18060,1,0,0,1,0,0,380.0,1,H
5047,7391,Sandra MARRADI,0,M1-M2F,131,49281,28140,FRA (France),6068,31070,18556,1,0,0,1,0,0,380.0,1,F
5050,562,Florim HASANI,0,M1-M2H,1116,49284,28143,FRA (France),5278,28586,16072,0,0,1,0,0,1,380.0,1,H
5051,6002,Baptiste GIORGI,1,SE-M0H,2785,49289,28148,FRA (France),4569,27227,14712,0,1,0,0,1,0,380.0,1,H
5051,8070,Martin DUGUÉ,0,SE-M0H,2785,49289,28148,FRA (France),4493,27113,14598,0,1,0,0,1,0,380.0,1,H
5053,6039,Baptiste HIBERT,1,SE-M0H,2787,49290,28149,FRA (France),4566,27226,14711,0,1,0,0,1,0,380.0,1,H
5053,8456,Brice GACHE,0,SE-M0H,2787,49290,28149,FRA (France),4549,27194,14679,0,1,0,0,1,0,516.0,1,H
5055,7775,Kevin RUEL,0,SE-M0H,2789,49291,28150,FRA (France),4107,26576,14062,0,1,0,0,1,0,444.0,1,H
5056,8935,Yoann DESMOND,0,M1-M2H,1117,49297,28156,FRA (France),5256,28539,16024,0,0,1,0,0,1,394.0,1,H
5057,6557,Cedric COTTET,0,M1-M2H,1118,49299,28158,FRA (France),5248,28508,15993,0,0,1,0,0,1,658.0,0,H
5058,705,Johan CALLEN,0,M1-M2H,1119,49306,28165,FRA (France),4533,27171,14657,0,1,0,0,1,0,522.0,1,H
5059,6415,Quentin LELIEVRE,0,SE-M0H,2790,49313,28172,FRA (France),3628,25856,13342,0,1,0,0,1,0,380.0,1,H
5060,7291,Thomas LAINÉ,1,SE-M0H,2791,49317,28176,FRA (France),5061,28153,15638,0,1,0,0,0,1,561.0,1,H
5060,7292,Leo HEUVELINE,0,SE-M0H,2791,49317,28176,FRA (France),5057,28147,15633,0,1,0,0,0,1,468.0,1,H
5060,10264,Maxime GUITTON,1,SE-M0H,2791,49317,28176,FRA (France),5058,28149,15634,0,1,0,0,0,1,380.0,1,H
5060,10265,Loan AUBERGEON,1,SE-M0H,2791,49317,28176,FRA (France),5059,28150,15636,0,1,0,0,0,1,380.0,1,H
5060,10266,Léa BELTRAMI,0,SE-M0F,293,49317,28176,FRA (France),5056,28146,15631,0,1,0,0,0,1,411.0,1,F
5060,10267,Gaetan TANKERE,0,SE-M0H,2791,49317,28176,FRA (France),5060,28150,15636,0,1,0,0,0,1,506.0,1,H
5066,741,Rizki KACED,1,M1-M2H,1120,49326,28185,FRA (France),5574,29228,16714,1,0,0,1,0,0,466.0,1,H
5067,5584,Léo PERRIN,0,SE-M0H,2796,49328,28187,FRA (France),4712,27462,14947,0,1,0,0,1,0,489.0,1,H
5067,5585,Tessa PERRIN,0,SE-M0F,294,49328,28187,FRA (France),4710,27460,14945,0,1,0,0,1,0,419.0,1,F
5069,6614,Pierre BERGOEND,1,M5-M6H,76,49330,28189,FRA (France),4788,27611,15096,0,1,0,0,1,0,421.0,1,H
5070,8551,Thierry FAVRE,0,M3-M4H,509,49331,28190,FRA (France),5105,28219,15704,0,1,0,0,0,1,452.0,1,H
5071,9045,Eugène MACHON,0,M3-M4H,510,49332,28191,FRA (France),5156,28331,15816,0,0,1,0,0,1,501.0,1,H
5072,5347,Gaetan LIBAUD,0,SE-M0H,2797,49336,28195,FRA (France),4746,27532,15018,0,1,0,0,1,0,477.0,1,H
5073,1577,Guillaume BOURALY,0,SE-M0H,2798,49340,28199,FRA (France),5483,29041,16526,1,0,0,1,0,0,454.0,1,H
5073,9944,Louis TADEJ,0,SE-M0H,2798,49340,28199,FRA (France),3804,26111,13596,0,1,0,0,1,0,487.0,1,H
5075,6288,Jeremie PRODHOMME,1,M1-M2H,1121,49343,28202,FRA (France),4328,26864,14350,0,1,0,0,1,0,379.0,1,H
5076,1346,Sébastien LAMINETTE,1,M1-M2H,1122,49354,28213,FRA (France),5133,28271,15756,0,0,1,0,0,1,421.0,1,H
5077,585,Matheo COLIN,0,SE-M0H,2800,49355,28214,FRA (France),4356,26916,14402,0,1,0,0,1,0,408.0,1,H
5078,8679,Yannick THIERRY,0,M3-M4H,511,49359,28218,FRA (France),5102,28213,15698,0,1,0,0,0,1,379.0,1,H
5079,7570,Louis Philippe DE ARAUJO,0,M1-M2H,1123,49370,28229,FRA (France),5538,29147,16633,1,0,0,1,0,0,,0,H
5080,457,Chris CLEZARDIN,0,M1-M2H,1124,49375,28234,FRA (France),4548,27194,14679,0,1,0,0,1,0,391.0,1,H
5081,10630,William UBELMANN,0,SE-M0H,2801,49380,28239,FRA (France),4421,27019,14505,0,1,0,0,1,0,478.0,1,H
5082,808,Sébastien BOUCRAUT,1,SE-M0H,2802,49389,28248,FRA (France),5522,29115,16600,1,0,0,1,0,0,464.0,1,H
5083,10458,Anthony GALLART,0,M1-M2H,1125,49390,28249,FRA (France),5733,29728,17213,1,0,0,1,0,0,533.0,1,H
5083,10459,Christophe LORENZATO,1,M1-M2H,1125,49390,28249,FRA (France),5732,29727,17213,1,0,0,1,0,0,443.0,1,H
5085,9096,Kemel AISSAOUI,0,M3-M4H,512,49396,28255,FRA (France),5237,28483,15968,0,0,1,0,0,1,379.0,1,H
5086,8392,Alexandre VINCI,0,SE-M0H,2803,49407,28266,FRA (France),4971,27980,15465,0,1,0,0,0,1,471.0,1,H
5087,8391,Damien BALLET,0,SE-M0H,2804,49408,28267,FRA (France),4973,27984,15469,0,1,0,0,0,1,491.0,1,H
5088,9234,Patrick MANCA,0,M3-M4H,513,49409,28268,FRA (France),5323,28687,16173,0,0,1,0,0,1,432.0,1,H
5089,10507,Willy BATARD,1,M1-M2H,1127,49416,28275,FRA (France),4656,27371,14856,0,1,0,0,1,0,505.0,1,H
5090,8980,Amar BENABBES,0,M1-M2H,1128,49417,28276,FRA (France),5561,29205,16691,1,0,0,1,0,0,379.0,1,H
5091,6043,Loic POUCHIN,0,M3-M4H,514,49419,28278,FRA (France),5664,29518,17004,1,0,0,1,0,0,379.0,1,H
5092,480,Guillaume RESSENCOURT,1,SE-M0H,2805,49431,28290,FRA (France),5313,28665,16150,0,0,1,0,0,1,498.0,1,H
5092,7536,Laurent LECOEUR,0,M3-M4H,515,49431,28290,FRA (France),5667,29530,17016,1,0,0,1,0,0,488.0,1,H
5095,7444,Yann GUILLIN,1,M1-M2H,1129,49437,28296,FRA (France),6166,31739,19225,1,0,0,1,0,0,523.0,1,H
5096,536,Mathieu VOISIN,0,SE-M0H,2807,49440,28299,FRA (France),5372,28775,16261,1,0,0,0,0,1,467.0,1,H
5096,5167,Léa VOISIN,0,SE-M0F,295,49440,28299,FRA (France),5368,28774,16259,1,0,0,0,0,1,401.0,1,F
5098,954,Tanguy LEFORESTIER,0,SE-M0H,2808,49441,28300,FRA (France),5760,29813,17298,1,0,0,1,0,0,408.0,1,H
5099,8068,Kevin DEQUEKER,0,SE-M0H,2809,49443,28302,FRA (France),4903,27834,15319,0,1,0,0,1,0,437.0,1,H
5100,1625,Tzu-Jen TSOU-GIRARD,0,M1-M2F,132,49474,28333,FRA (France),5334,28709,16195,0,0,1,0,0,1,396.0,1,F
5100,7220,Nicolas MERCIER,0,M1-M2H,1130,49474,28333,FRA (France),5441,28952,16438,1,0,0,0,0,1,553.0,1,H
5102,5329,Adrien FORET,1,SE-M0H,2810,49476,28335,FRA (France),5392,28834,16320,1,0,0,0,0,1,378.0,1,H
5103,7535,Antoine DUBOST,0,M3-M4H,516,49483,28342,FRA (France),5095,28200,15685,0,1,0,0,0,1,473.0,1,H
5103,9232,Emmanuel LOPEZ,0,M3-M4H,516,49483,28342,FRA (France),5666,29528,17013,1,0,0,1,0,0,547.0,1,H
5105,7827,Yosra MAILHES,1,SE-M0F,296,49489,28348,FRA (France),4295,26802,14288,0,1,0,0,1,0,468.0,1,F
5105,8618,Hamouda HABBASSI,0,SE-M0H,2811,49489,28348,FRA (France),4302,26810,14295,0,1,0,0,1,0,503.0,1,H
5107,697,Christie BARAN,1,M1-M2F,133,49495,28354,FRA (France),5288,28606,16091,0,0,1,0,0,1,444.0,1,F
